Timestamp,TransactionID,UserID,Bank,Amount,Category,Country,Device,IsFraud,FraudScore,Verification,ZKProof
2025-08-13 06:43:35.234469,TX26961,USER4363,Bank B,35.690405428657954,Other,TH,Mobile,False,0.20121647232844714,Auto-Approved,Verified
2025-08-13 07:06:54.036810,TX54345,USER2327,Bank C,215.2467086297929,Entertainment,TH,POS,False,0.08700074811851262,Auto-Approved,Verified
2025-08-13 07:11:05.224866,TX90973,USER5948,Bank A,317.5172847849596,Retail,JP,Web,False,0.13825544784982954,Auto-Approved,Verified
2025-08-13 07:37:43.851120,TX74883,USER1687,Bank B,243.8513740463729,Retail,TH,Mobile,True,0.9198509197560346,Declined,Verified
2025-08-13 07:38:40.726309,TX31883,USER6058,Bank B,118.82535491258638,Online Services,TH,Mobile,False,0.08795347182530305,Auto-Approved,Verified
2025-08-13 07:56:57.913789,TX27296,USER8201,Bank B,127.00356543043218,Entertainment,TH,Mobile,False,0.05948586008455609,Auto-Approved,Verified
2025-08-13 08:13:53.087953,TX89659,USER1422,Bank A,156.42454707058283,Entertainment,TH,Mobile,False,0.03989692886472999,Auto-Approved,Verified
2025-08-13 08:17:50.314611,TX92569,USER8235,Bank A,124.41187053326806,Food,TH,Mobile,False,0.2254270316727441,Auto-Approved,Verified
2025-08-13 08:25:59.889793,TX41374,USER3522,Bank A,471.84707533486227,Food,TH,Mobile,False,0.23845881144984424,Auto-Approved,Verified
2025-08-13 09:01:21.742356,TX22556,USER8723,Bank C,2106.1725078731615,Food,TH,Mobile,False,0.13623971598267176,Auto-Approved,Verified
2025-08-13 09:14:04.304460,TX61924,USER6573,Bank C,76.02101825134977,Travel,TH,Mobile,False,0.31724608761243916,Auto-Approved,Verified
2025-08-13 09:18:08.182433,TX80203,USER1429,Bank C,28.68104422263866,Other,TH,Web,False,0.16482696004123248,Auto-Approved,Verified
2025-08-13 09:19:39.042433,TX68758,USER3442,Bank A,133.49466866890467,Food,TH,Web,False,0.16515198693380023,Auto-Approved,Verified
2025-08-13 09:22:00.118772,TX78313,USER8152,Bank B,3280.172217007923,Retail,OTHER,Web,False,0.1486105001925069,Auto-Approved,Verified
2025-08-13 09:24:02.362982,TX90857,USER2935,Bank C,56.57631973570618,Entertainment,TH,POS,False,0.04021999395237041,Auto-Approved,Verified
2025-08-13 09:30:54.620252,TX28920,USER6266,Bank B,1060.9713830078822,Other,TH,Mobile,False,0.11149618776711126,Auto-Approved,Verified
2025-08-13 09:38:15.616635,TX33503,USER3096,Bank B,1111.2502112082109,Retail,TH,Mobile,False,0.035655932610772614,Auto-Approved,Verified
2025-08-13 09:39:51.896339,TX20361,USER8585,Bank B,76.37795519370064,Online Services,SG,Mobile,False,0.13606947106892303,Auto-Approved,Verified
2025-08-13 09:52:03.980210,TX10765,USER1989,Bank B,293.76487281091255,Other,TH,ATM,False,0.28022141684028073,Auto-Approved,Verified
2025-08-13 09:54:03.475186,TX73208,USER3790,Bank C,1047.4102288628849,Other,US,Mobile,False,0.03166331520135677,Auto-Approved,Verified
2025-08-13 09:54:09.509794,TX91340,USER6345,Bank A,94.16482562242993,Other,TH,Mobile,False,0.1172481240596768,Auto-Approved,Verified
2025-08-13 10:02:18.236776,TX34899,USER3157,Bank C,116.24541093695856,Entertainment,TH,Mobile,False,0.11712655878221123,Auto-Approved,Verified
2025-08-13 10:13:00.915082,TX13811,USER2686,Bank B,73.84607824702573,Food,TH,Mobile,False,0.28031874877628243,Auto-Approved,Verified
2025-08-13 10:20:16.374285,TX14147,USER2214,Bank C,43.91657990565315,Retail,TH,Mobile,False,0.10117239509599917,Auto-Approved,Verified
2025-08-13 10:33:33.173993,TX28855,USER9599,Bank C,68.09249121531269,Retail,TH,Other,False,0.33320783735844495,Auto-Approved,Verified
2025-08-13 10:49:00.183308,TX69394,USER8427,Bank B,34.16738998180001,Travel,TH,ATM,False,0.10510711379853196,Auto-Approved,Verified
2025-08-13 10:52:55.806966,TX44484,USER2094,Bank C,154.60912565146964,Retail,TH,Mobile,False,0.3190240240095027,Auto-Approved,Verified
2025-08-13 11:01:34.876754,TX69892,USER3420,Bank C,58.91125286384075,Food,TH,ATM,False,0.31916846058176446,Auto-Approved,Verified
2025-08-13 11:03:25.206522,TX49912,USER4729,Bank B,196.4765516471355,Food,TH,Mobile,False,0.1771409447990808,Auto-Approved,Verified
2025-08-13 11:10:48.698836,TX47649,USER6554,Bank B,22.940989030200257,Retail,TH,Mobile,False,0.17330091097375838,Auto-Approved,Verified
2025-08-13 11:32:27.958792,TX71268,USER9604,Bank A,220.7556157689314,Retail,SG,Mobile,False,0.05832622076433458,Auto-Approved,Verified
2025-08-13 11:34:00.680300,TX97140,USER9752,Bank C,403.5235111049999,Food,TH,Mobile,False,0.2023305204879063,Auto-Approved,Verified
2025-08-13 12:01:41.326913,TX99195,USER2460,Bank C,13.56532940022692,Entertainment,TH,ATM,False,0.31519028502595586,Auto-Approved,Verified
2025-08-13 12:13:13.774679,TX97746,USER5770,Bank B,232.49480572662307,Online Services,TH,Web,False,0.06724677476994674,Auto-Approved,Failed
2025-08-13 12:16:38.768041,TX82548,USER1951,Bank A,647.554390597084,Travel,SG,Mobile,False,0.3184848028449059,Auto-Approved,Verified
2025-08-13 12:45:20.141816,TX55974,USER1095,Bank C,34.75873048972926,Online Services,TH,Mobile,False,0.3659383601685095,Auto-Approved,Verified
2025-08-13 12:46:02.878622,TX27781,USER8475,Bank A,1104.432452331215,Retail,TH,POS,False,0.09529033696854289,Auto-Approved,Verified
2025-08-13 12:53:11.360841,TX94844,USER6279,Bank B,245.3836272035947,Retail,TH,ATM,False,0.17548526382287644,Auto-Approved,Verified
2025-08-13 12:53:12.164092,TX60946,USER3966,Bank B,63.68733836814246,Entertainment,TH,Mobile,False,0.4855865352427174,Auto-Approved,Verified
2025-08-13 12:58:18.993609,TX73467,USER4654,Bank A,138.80597668151444,Online Services,TH,Mobile,False,0.1194510287989869,Auto-Approved,Verified
2025-08-13 13:14:26.747732,TX63953,USER3363,Bank A,290.03229969181655,Food,US,ATM,False,0.3163080271531567,Auto-Approved,Verified
2025-08-13 13:22:29.619252,TX73706,USER4547,Bank B,162.58589873319258,Retail,OTHER,Mobile,False,0.10532634834631809,Auto-Approved,Verified
2025-08-13 13:25:18.476473,TX75049,USER3522,Bank B,283.30022213538257,Travel,TH,ATM,False,0.154791901410581,Auto-Approved,Verified
2025-08-13 13:32:36.276401,TX21737,USER7227,Bank B,49.1654769063844,Travel,TH,Mobile,False,0.1054203948800015,Auto-Approved,Verified
2025-08-13 13:53:03.291481,TX77977,USER8450,Bank C,181.85924138087174,Online Services,TH,Web,False,0.13630712844291923,Auto-Approved,Verified
2025-08-13 13:55:29.454346,TX64306,USER9006,Bank C,27.208858589443153,Retail,TH,POS,False,0.23349142192768108,Auto-Approved,Verified
2025-08-13 14:03:56.460854,TX36948,USER6664,Bank B,129.8693215946011,Entertainment,JP,ATM,False,0.18722752783732663,Auto-Approved,Verified
2025-08-13 14:06:47.150896,TX56012,USER7494,Bank B,50.16466178192165,Online Services,TH,Web,False,0.19659509505681205,Auto-Approved,Verified
2025-08-13 14:10:41.977926,TX40648,USER8637,Bank B,61.39719001588761,Retail,TH,Mobile,False,0.09982944806864462,Auto-Approved,Verified
2025-08-13 14:25:40.651036,TX88792,USER5381,Bank C,654.1337297227866,Food,TH,Web,False,0.40601116921256286,Auto-Approved,Verified
2025-08-13 14:43:03.342162,TX85704,USER4034,Bank C,549.8096595111447,Retail,TH,Web,False,0.34672080182966497,Auto-Approved,Verified
2025-08-13 14:48:27.152254,TX31648,USER6327,Bank C,308.26683184789283,Retail,TH,Mobile,False,0.27476109005434635,Auto-Approved,Verified
2025-08-13 15:05:31.808124,TX78434,USER1987,Bank C,40.01381151508437,Retail,TH,Other,False,0.5087637712723682,OTP Verified,Verified
2025-08-13 15:06:10.604737,TX69908,USER1713,Bank C,101.52548598041142,Retail,TH,Web,False,0.2735962288541108,Auto-Approved,Verified
2025-08-13 15:09:38.787805,TX83528,USER5014,Bank A,636.3299639046817,Retail,OTHER,Other,False,0.020733516000744773,Auto-Approved,Verified
2025-08-13 15:16:17.328610,TX83165,USER2412,Bank B,175.92544482961188,Other,TH,Web,False,0.06092666753672148,Auto-Approved,Verified
2025-08-13 15:18:13.521325,TX57053,USER7025,Bank A,2399.931436920161,Retail,TH,Web,False,0.11767511204417394,Auto-Approved,Verified
2025-08-13 15:27:10.161754,TX58445,USER9343,Bank B,237.93116455359234,Retail,TH,Mobile,False,0.27480191779736907,Auto-Approved,Verified
2025-08-13 15:28:23.425562,TX25098,USER9121,Bank A,186.8785498445176,Food,TH,Mobile,False,0.05014564799115687,Auto-Approved,Verified
2025-08-13 15:39:38.835268,TX66963,USER5834,Bank A,102.4177710498666,Retail,TH,Mobile,False,0.1816208629814403,Auto-Approved,Verified
2025-08-13 15:41:49.797839,TX73498,USER2966,Bank C,174.20784289054995,Food,TH,Mobile,False,0.2644980379227451,Auto-Approved,Verified
2025-08-13 15:42:58.763959,TX47194,USER3652,Bank A,123.59822651584561,Retail,TH,Mobile,False,0.12422882473596884,Auto-Approved,Verified
2025-08-13 15:51:51.053656,TX99191,USER6527,Bank C,347.14078288266523,Food,SG,Mobile,False,0.20573952114749708,Auto-Approved,Verified
2025-08-13 16:18:10.643704,TX34443,USER6029,Bank A,467.8009009852687,Food,JP,Mobile,False,0.24047694585083715,Auto-Approved,Verified
2025-08-13 16:26:06.284980,TX43088,USER8782,Bank B,57.789820681420316,Other,TH,Mobile,False,0.269527613895089,Auto-Approved,Verified
2025-08-13 16:27:27.542605,TX82923,USER4308,Bank A,30.0397184915144,Food,TH,POS,False,0.16046849390237797,Auto-Approved,Verified
2025-08-13 17:00:04.378313,TX19498,USER3615,Bank A,16.388068708332217,Food,TH,Mobile,False,0.3310572203185274,Auto-Approved,Verified
2025-08-13 17:05:08.228515,TX21101,USER4068,Bank B,273.0321605052255,Retail,TH,Mobile,False,0.1316062479014139,Auto-Approved,Verified
2025-08-13 17:14:36.709203,TX42285,USER2182,Bank C,39.486548617924676,Food,TH,Mobile,False,0.18635039303157386,Auto-Approved,Verified
2025-08-13 17:16:04.837621,TX48014,USER1837,Bank B,11.20691824957173,Food,SG,Web,False,0.17922349236891,Auto-Approved,Verified
2025-08-13 17:18:56.150151,TX90412,USER9830,Bank B,236.58187095764097,Other,TH,Other,False,0.17219326297999582,Auto-Approved,Verified
2025-08-13 17:21:47.943995,TX23354,USER4216,Bank C,2956.021102519636,Travel,TH,Web,False,0.21227358138763247,Auto-Approved,Verified
2025-08-13 17:36:58.931369,TX86332,USER9098,Bank C,147.33588409948112,Retail,SG,POS,False,0.36574664465249435,Auto-Approved,Verified
2025-08-13 17:43:25.591452,TX51650,USER3871,Bank C,405.93332798946716,Online Services,TH,Other,False,0.03932339706923714,Auto-Approved,Verified
2025-08-13 18:02:56.900586,TX96251,USER3344,Bank A,163.72615248937475,Entertainment,TH,Web,False,0.15644648168516578,Auto-Approved,Verified
2025-08-13 18:04:25.676099,TX94769,USER9954,Bank A,131.80616760697558,Retail,TH,Other,False,0.06766139617746836,Auto-Approved,Verified
2025-08-13 18:07:40.093578,TX72698,USER7612,Bank A,447.1489584963619,Travel,TH,Mobile,False,0.03965656319183027,Auto-Approved,Verified
2025-08-13 18:14:28.641611,TX86328,USER7251,Bank A,104.7598457236347,Retail,TH,Mobile,False,0.11540680690350183,Auto-Approved,Verified
2025-08-13 18:44:50.575658,TX65225,USER6567,Bank A,204.56193226311572,Other,TH,Web,False,0.39235803317645945,Auto-Approved,Verified
2025-08-13 18:48:12.360319,TX20557,USER9857,Bank C,218.3364818248975,Entertainment,OTHER,POS,False,0.23111886912968796,Auto-Approved,Verified
2025-08-13 19:00:43.796619,TX55039,USER9902,Bank A,66.57249176278016,Travel,TH,Mobile,False,0.14365689040725058,Auto-Approved,Verified
2025-08-13 19:12:10.183180,TX33300,USER6680,Bank C,488.0660863066427,Food,TH,Mobile,False,0.11104029682668423,Auto-Approved,Verified
2025-08-13 19:12:10.246030,TX89463,USER9651,Bank A,120.30717839304228,Food,TH,Mobile,False,0.2273380268799687,Auto-Approved,Verified
2025-08-13 19:13:41.426318,TX86824,USER2095,Bank A,59.9257207995017,Retail,TH,Mobile,False,0.1685873432469457,Auto-Approved,Verified
2025-08-13 19:16:48.580151,TX38479,USER8741,Bank B,282.53764893820687,Food,TH,Mobile,False,0.15888449049343265,Auto-Approved,Verified
2025-08-13 19:25:00.343892,TX27330,USER2598,Bank C,50.49318728083418,Retail,US,Mobile,False,0.05535101313521093,Auto-Approved,Verified
2025-08-13 19:38:59.872083,TX13124,USER8675,Bank A,153.5179331961842,Retail,TH,POS,False,0.09501605666772578,Auto-Approved,Verified
2025-08-13 19:40:44.961525,TX96687,USER8960,Bank C,146.79795771007855,Retail,TH,Mobile,False,0.3436897932805126,Auto-Approved,Verified
2025-08-13 19:41:32.832016,TX28344,USER9049,Bank A,546.2488706774137,Online Services,TH,Mobile,False,0.20734830065326487,Auto-Approved,Verified
2025-08-13 19:45:29.173453,TX60480,USER3621,Bank A,262.3390836660669,Travel,OTHER,ATM,False,0.08238876529534742,Auto-Approved,Verified
2025-08-13 20:07:22.951101,TX99015,USER3461,Bank A,144.02222810530418,Retail,TH,Other,False,0.22322883463619178,Auto-Approved,Verified
2025-08-13 20:13:01.713263,TX66198,USER4990,Bank A,395.9625194970365,Retail,TH,Mobile,False,0.31814857027844956,Auto-Approved,Verified
2025-08-13 20:41:19.587617,TX12235,USER3983,Bank C,787.0163779578698,Online Services,TH,POS,False,0.11331708479196766,Auto-Approved,Verified
2025-08-13 20:50:29.692366,TX15185,USER7931,Bank C,289.8525564408812,Online Services,TH,Mobile,False,0.16749317662386565,Auto-Approved,Verified
2025-08-13 20:52:39.900750,TX32922,USER1242,Bank B,150.26841733079684,Entertainment,TH,Mobile,False,0.6082318051262844,OTP Verified,Verified
2025-08-13 21:07:25.407286,TX75705,USER4011,Bank B,30.747125837344417,Retail,TH,Web,False,0.23098147106454434,Auto-Approved,Verified
2025-08-13 21:11:15.191789,TX58609,USER3571,Bank A,41.3413663118904,Retail,TH,Other,False,0.34600066526301365,Auto-Approved,Verified
2025-08-13 21:15:34.097535,TX40353,USER4318,Bank A,102.89719209636057,Retail,TH,Mobile,False,0.2261401897629615,Auto-Approved,Verified
2025-08-13 21:28:01.970108,TX83117,USER2357,Bank A,71.42052959858705,Food,TH,Mobile,False,0.45640650067426475,Auto-Approved,Verified
2025-08-13 21:31:18.034666,TX67640,USER2426,Bank C,118.5855257359764,Other,TH,Mobile,False,0.2410674072075082,Auto-Approved,Verified
2025-08-13 21:33:49.564238,TX28716,USER5703,Bank A,158.8531054145795,Retail,SG,Mobile,False,0.25598662800510513,Auto-Approved,Verified
2025-08-13 21:38:30.510917,TX40370,USER1568,Bank A,280.23577578903524,Food,OTHER,ATM,False,0.2645044284291636,Auto-Approved,Verified
2025-08-13 21:42:22.125617,TX83821,USER6034,Bank B,136.3740484025523,Online Services,TH,ATM,False,0.1546203365285048,Auto-Approved,Verified
2025-08-13 21:44:17.998131,TX30736,USER6680,Bank C,266.08131900089637,Food,JP,Mobile,False,0.2583629951912423,Auto-Approved,Verified
2025-08-13 21:46:22.321494,TX40916,USER6390,Bank A,160.35166309997285,Other,TH,POS,False,0.39347147634211044,Auto-Approved,Verified
2025-08-13 21:47:19.908963,TX85368,USER1819,Bank A,13.866004435110911,Retail,TH,POS,False,0.14930993612014956,Auto-Approved,Verified
2025-08-13 21:52:07.100848,TX32242,USER7917,Bank A,48.076693997787594,Retail,TH,Other,False,0.023012933509719332,Auto-Approved,Verified
2025-08-13 22:02:12.841572,TX93599,USER8472,Bank B,124.84774228398751,Retail,TH,Mobile,False,0.1650301665986384,Auto-Approved,Verified
2025-08-13 22:04:39.295237,TX58908,USER1146,Bank C,34.756489702064,Retail,TH,Mobile,False,0.1916311690196119,Auto-Approved,Verified
2025-08-13 22:12:36.502422,TX16522,USER3318,Bank A,304.87884738194845,Entertainment,OTHER,Mobile,False,0.19076880212281008,Auto-Approved,Verified
2025-08-13 22:20:52.186856,TX74317,USER8239,Bank C,931.5976344863806,Food,TH,Web,False,0.11345403997083854,Auto-Approved,Verified
2025-08-13 22:30:17.198381,TX49736,USER6876,Bank B,640.6698195069846,Entertainment,OTHER,Mobile,False,0.04661289511378188,Auto-Approved,Verified
2025-08-13 22:31:22.483048,TX85664,USER1318,Bank A,114.87775407014563,Travel,TH,Other,False,0.10601554562128017,Auto-Approved,Verified
2025-08-13 22:32:03.172594,TX77672,USER8829,Bank A,887.9108681238109,Online Services,TH,ATM,False,0.3653455001341771,Auto-Approved,Verified
2025-08-13 22:39:07.184642,TX76016,USER5968,Bank A,177.3989140965991,Travel,TH,Mobile,False,0.1252842482703965,Auto-Approved,Verified
2025-08-13 22:56:02.678461,TX13887,USER5553,Bank B,99.03732850354452,Food,TH,Mobile,False,0.18344605937028954,Auto-Approved,Verified
2025-08-13 22:56:41.567742,TX10390,USER4123,Bank A,71.08787613334265,Other,TH,Other,False,0.1955530793361039,Auto-Approved,Verified
2025-08-13 22:58:38.665561,TX78075,USER9374,Bank B,103.23793536144713,Retail,TH,ATM,False,0.07686230481179487,Auto-Approved,Verified
2025-08-13 22:59:25.296661,TX43170,USER5735,Bank B,93.14783155871771,Food,TH,Mobile,False,0.3110789806278821,Auto-Approved,Verified
2025-08-13 23:03:34.602380,TX53521,USER1762,Bank A,182.08970802016333,Entertainment,TH,Mobile,False,0.10576103659928701,Auto-Approved,Verified
2025-08-13 23:15:16.898098,TX56417,USER1330,Bank C,179.95175321366736,Travel,TH,Mobile,False,0.14347773778238965,Auto-Approved,Verified
2025-08-13 23:27:30.647174,TX79910,USER5968,Bank C,148.95663512922474,Retail,TH,Mobile,False,0.3261346024964707,Auto-Approved,Verified
2025-08-13 23:29:15.087726,TX42920,USER2084,Bank C,250.7172483851399,Food,TH,Web,False,0.20939997120471265,Auto-Approved,Verified
2025-08-13 23:37:39.493996,TX29081,USER7690,Bank B,619.4150281917797,Travel,TH,Web,False,0.268715464073037,Auto-Approved,Verified
2025-08-13 23:46:36.059274,TX24139,USER6346,Bank A,463.80535121991375,Entertainment,TH,Mobile,False,0.2173491688674915,Auto-Approved,Verified
2025-08-13 23:50:01.704261,TX57890,USER3746,Bank B,24.981172417916277,Food,TH,ATM,False,0.043066108706013094,Auto-Approved,Verified
2025-08-13 23:50:18.834785,TX15058,USER9802,Bank B,6.926084443258569,Travel,TH,ATM,False,0.057587623839156,Auto-Approved,Verified
2025-08-14 00:08:07.351116,TX54388,USER3806,Bank B,455.40352474474093,Entertainment,TH,Mobile,False,0.18048860773406472,Auto-Approved,Verified
2025-08-14 00:11:55.339976,TX74032,USER8207,Bank B,28.781866744066875,Food,TH,Mobile,False,0.2690314396414788,Auto-Approved,Verified
2025-08-14 00:14:16.896400,TX41277,USER9787,Bank A,113.32746154793746,Retail,TH,Mobile,False,0.20775872733549436,Auto-Approved,Verified
2025-08-14 00:18:55.711683,TX81026,USER1865,Bank C,36.44719018779622,Food,OTHER,POS,False,0.14287574678753395,Auto-Approved,Verified
2025-08-14 00:23:25.417072,TX47952,USER2914,Bank A,17.07513778636555,Food,TH,Mobile,False,0.26732719305820946,Auto-Approved,Verified
2025-08-14 00:25:45.905513,TX10219,USER1079,Bank C,284.2219007793426,Online Services,TH,Web,False,0.41036393809750266,Auto-Approved,Verified
2025-08-14 00:29:47.713865,TX53575,USER4744,Bank C,369.0699499602969,Online Services,TH,ATM,False,0.21912139540572742,Auto-Approved,Verified
2025-08-14 00:40:05.527860,TX52038,USER5233,Bank A,74.3056891759337,Food,TH,Mobile,False,0.08199640775077172,Auto-Approved,Verified
2025-08-14 00:43:45.350191,TX57283,USER1838,Bank C,6.624330097665725,Retail,SG,Mobile,False,0.38999571982138187,Auto-Approved,Verified
2025-08-14 01:03:57.715915,TX87714,USER8043,Bank A,77.05401443507132,Retail,TH,Mobile,False,0.0735075457043369,Auto-Approved,Verified
2025-08-14 01:08:42.874271,TX67414,USER4503,Bank C,237.49933096542784,Food,TH,ATM,False,0.02552612309857681,Auto-Approved,Verified
2025-08-14 01:24:21.807404,TX84585,USER2811,Bank B,25.161275282991348,Other,TH,Mobile,False,0.10266185844402406,Auto-Approved,Verified
2025-08-14 01:39:44.065335,TX55250,USER5837,Bank A,184.94008425600052,Food,TH,ATM,False,0.2267214379028914,Auto-Approved,Verified
2025-08-14 01:47:01.126859,TX53179,USER4966,Bank C,145.71143320574797,Other,JP,Mobile,False,0.31364875014179594,Auto-Approved,Verified
2025-08-14 01:48:59.528572,TX38283,USER4120,Bank B,297.4213438241536,Entertainment,TH,Web,False,0.16958656619392767,Auto-Approved,Verified
2025-08-14 01:51:19.656227,TX16909,USER9004,Bank A,171.3137108468502,Retail,TH,Mobile,False,0.06977163002244831,Auto-Approved,Verified
